Id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Id_HomeTeam,Id_AwayTeam
6035,SP1,2015-10-17,Eibar,Sevilla,1,1,D,1,0,H,14,15,4,5,16,9,2,5,3,3,0,0,3.6,3.4,2.1,3.4,3.3,2.2,26,16
6036,SP1,2015-10-17,Valencia,Malaga,3,0,H,2,0,H,6,10,3,3,18,21,6,8,3,3,0,0,1.62,3.75,6.0,1.65,3.8,5.5,17,33
6037,SP2,2015-10-17,Oviedo,Alcorcon,3,2,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.05,3.3,3.6,1.95,3.1,3.75,34,6078
6038,SP2,2015-10-17,CD Mirandes,Mallorca,2,2,D,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.05,3.3,3.6,2.05,3.1,3.4,25,11
6039,SP1,2015-10-17,Betis,Espanyol,1,3,A,0,1,A,21,13,6,4,18,21,4,3,2,4,0,0,2.0,3.3,4.0,2.1,3.2,3.6,4,8
6040,SP1,2015-10-17,Barcelona,Rayo Vallecano,5,2,H,2,1,H,14,22,9,8,8,15,7,10,1,2,0,0,1.14,9.0,15.0,1.17,8.25,13.5,3,13
6041,SP2,2015-10-11,Albacete,Zaragoza,1,3,A,0,3,A,13,11,5,4,15,15,6,4,2,3,0,0,2.15,3.1,3.6,2.2,3.0,3.2,21,41
6042,SP2,2015-10-11,Mallorca,Llagostera,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.1,4.33,1.9,3.1,4.0,11,6083
6043,SP2,2015-10-11,Alcorcon,Huesca,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.25,4.33,1.8,3.1,4.5,6084,28
6044,SP2,2015-10-11,Lugo,Cordoba,1,2,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.38,3.2,3.0,2.35,3.1,2.85,32,6085
6045,SP2,2015-10-11,Girona,Almeria,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.5,4.2,1.9,3.3,3.75,10,0
6046,SP2,2015-10-11,Valladolid,Oviedo,2,3,A,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.3,3.75,2.0,3.2,3.5,18,34
6047,SP2,2015-10-10,Elche,CD Mirandes,1,4,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.4,5.0,1.7,3.3,4.75,7,25
6048,SP2,2015-10-10,Ponferradina,Gimnastic,2,2,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.2,3.6,2.05,3.1,3.4,35,6089
6049,SP2,2015-10-10,Alaves,Osasuna,3,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.25,3.0,3.5,2.2,2.85,3.4,20,12
6050,SP2,2015-10-10,Athletic Club B,Numancia,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,3.0,3.5,2.2,2.85,3.4,6091,6091
6051,SP2,2015-10-10,Tenerife,Leganes,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.3,3.1,3.2,2.25,3.0,3.1,38,30
6052,SP2,2015-10-04,Llagostera,Elche,4,1,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.88,3.1,2.5,2.65,3.0,2.55,6093,7
6053,SP1,2015-10-04,Atletico Madrid,Real Madrid,1,1,D,0,1,A,18,9,4,2,19,12,5,1,6,4,0,0,3.2,3.3,2.3,3.1,3.1,2.45,2,14
6054,SP2,2015-10-04,Oviedo,Mallorca,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.3,3.8,2.0,3.0,3.7,34,11
6055,SP1,2015-10-04,Athletic Club,Valencia,3,1,H,1,1,D,16,9,7,4,12,9,11,4,0,4,0,0,2.3,3.3,3.2,2.3,3.4,3.2,1,17
6056,SP1,2015-10-04,Levante,Villarreal,1,0,H,0,0,D,15,3,5,2,15,17,8,2,4,3,0,1,4.33,3.4,1.91,4.4,3.5,1.85,31,19
6057,SP2,2015-10-04,Huesca,Valladolid,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.6,3.2,2.75,2.55,3.0,2.65,28,18
6058,SP2,2015-10-04,CD Mirandes,Girona,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.7,3.2,2.63,2.65,3.0,2.55,25,10
6059,SP2,2015-10-04,Osasuna,Lugo,4,0,H,3,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.3,3.75,1.95,3.1,3.75,12,32
6060,SP1,2015-10-04,Rayo Vallecano,Betis,0,2,A,0,1,A,23,9,9,6,13,14,8,3,4,2,0,0,2.2,3.5,3.2,2.1,3.4,3.3,13,4
6061,SP2,2015-10-04,Leganes,Albacete,3,2,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.4,3.75,2.0,3.1,3.6,30,21
6062,SP2,2015-10-03,Cordoba,Athletic Club B,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.3,3.75,2.0,3.1,3.6,6103,6103
6063,SP2,2015-10-03,Numancia,Ponferradina,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.2,3.4,2.1,3.0,3.4,6104,35
6064,SP2,2015-10-03,Almeria,Tenerife,2,2,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.05,3.3,3.6,2.05,3.1,3.5,0,38
6065,SP2,2015-10-03,Zaragoza,Alaves,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.3,3.5,2.05,3.0,3.6,41,20
6066,SP2,2015-10-03,Gimnastic,Alcorcon,0,2,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.4,3.1,3.1,2.25,3.1,3.0,6107,6107
6067,SP1,2015-10-03,Espanyol,Sporting Gijon,1,2,A,0,1,A,13,12,9,2,17,16,9,1,3,3,0,0,2.0,3.3,4.0,2.0,3.2,3.9,8,37
6068,SP1,2015-10-03,Malaga,Real Sociedad,3,1,H,2,1,H,11,13,7,5,15,16,2,4,3,2,1,0,2.38,3.1,3.3,2.4,3.1,3.0,33,15
6069,SP1,2015-10-03,Las Palmas,Eibar,0,2,A,0,1,A,18,9,4,4,5,16,3,2,2,2,0,0,2.1,3.3,3.75,2.1,3.0,3.8,29,26
6070,SP1,2015-10-03,Granada,La Coruna,1,1,D,0,1,A,10,14,3,3,13,21,2,5,1,3,0,0,2.6,3.2,2.8,2.6,3.0,2.85,27,6111
6071,SP1,2015-10-03,Sevilla,Barcelona,2,1,H,0,0,D,12,28,5,9,16,16,7,9,5,3,0,0,4.0,3.6,1.91,4.2,3.5,1.9,16,3
6072,SP1,2015-10-02,Celta Vigo,Getafe,0,0,D,0,0,D,18,8,7,2,11,18,9,1,1,5,0,0,1.44,4.5,7.5,1.5,4.1,6.25,6,9
6073,SP1,2015-09-27,La Coruna,Espanyol,3,0,H,2,0,H,14,7,5,3,11,11,7,5,4,3,0,1,2.1,3.3,3.75,2.1,3.25,3.5,6114,8
6074,SP2,2015-09-27,Tenerife,CD Mirandes,3,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.2,4.0,2.05,3.1,3.5,38,25
6075,SP2,2015-09-27,Girona,Llagostera,2,2,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.65,3.6,5.5,1.7,3.4,4.6,10,6116
6076,SP2,2015-09-27,Elche,Oviedo,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.25,3.5,2.1,3.1,3.3,7,34
6077,SP2,2015-09-27,Alaves,Leganes,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.05,3.25,3.75,2.05,3.1,3.4,20,30
6078,SP2,2015-09-27,Albacete,Almeria,3,0,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.4,3.2,3.0,2.4,3.0,2.85,21,0
6079,SP1,2015-09-27,Real Sociedad,Athletic Club,0,0,D,0,0,D,14,9,4,2,15,19,4,2,3,4,0,0,2.4,3.2,3.0,2.5,3.2,2.8,15,1
6080,SP2,2015-09-27,Valladolid,Gimnastic,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.3,4.0,1.9,3.2,3.9,18,6121
6081,SP1,2015-09-27,Sporting Gijon,Betis,1,2,A,1,0,H,19,13,10,5,11,9,10,4,1,1,0,0,2.3,3.2,3.3,2.3,3.1,3.2,37,4
6082,SP1,2015-09-27,Getafe,Levante,3,0,H,0,0,D,15,10,8,3,11,10,4,4,2,3,0,0,1.95,3.3,4.2,1.95,3.25,4.0,9,31
6083,SP1,2015-09-26,Sevilla,Rayo Vallecano,3,2,H,2,0,H,17,18,8,5,9,18,6,5,1,2,0,1,1.44,4.75,7.0,1.5,4.33,6.5,16,13
6084,SP1,2015-09-26,Eibar,Celta Vigo,1,1,D,1,0,H,10,9,3,2,25,16,4,4,5,4,0,0,3.75,3.4,2.05,3.5,3.25,2.1,26,6
6085,SP2,2015-09-26,Mallorca,Huesca,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.1,3.8,2.05,3.1,3.5,11,28
6086,SP1,2015-09-26,Villarreal,Atletico Madrid,1,0,H,1,0,H,5,9,2,4,11,15,1,5,2,2,0,0,2.9,3.1,2.6,2.9,3.1,2.6,19,2
6087,SP2,2015-09-26,Osasuna,Cordoba,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.25,3.6,2.05,3.1,3.4,12,6128
6088,SP1,2015-09-26,Real Madrid,Malaga,0,0,D,0,0,D,31,12,9,3,11,10,12,6,4,4,0,1,1.11,10.0,21.0,1.13,8.75,20.0,14,33
6089,SP2,2015-09-26,Lugo,Zaragoza,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.4,3.4,2.1,3.0,3.4,32,41
6090,SP1,2015-09-26,Barcelona,Las Palmas,2,1,H,1,0,H,18,10,6,6,12,23,3,4,2,4,0,0,1.08,11.0,26.0,1.09,11.5,21.0,3,29
6091,SP2,2015-09-26,Ponferradina,Athletic Club B,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.3,3.75,2.0,3.2,3.5,35,6132
6092,SP2,2015-09-26,Alcorcon,Numancia,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.2,4.0,2.0,3.1,3.6,6133,6133
6093,SP1,2015-09-25,Valencia,Granada,1,0,H,1,0,H,12,18,5,3,19,20,11,3,3,3,0,0,1.45,4.5,7.5,1.48,4.33,7.0,17,27
6094,SP1,2015-09-24,Betis,La Coruna,1,2,A,0,0,D,9,8,2,3,11,22,3,4,3,5,0,0,2.25,3.3,3.3,2.25,3.1,3.25,4,6135
6095,SP1,2015-09-23,Las Palmas,Sevilla,2,0,H,1,0,H,12,17,4,3,9,13,5,5,3,4,0,0,3.3,3.4,2.2,3.4,3.3,2.2,29,16
6096,SP1,2015-09-23,Malaga,Villarreal,0,1,A,0,0,D,15,9,4,3,18,14,8,5,2,3,0,0,2.63,3.3,2.75,2.65,3.2,2.65,33,19
6097,SP1,2015-09-23,Levante,Eibar,2,2,D,0,1,A,12,10,2,4,13,23,4,7,2,5,0,0,2.38,3.1,3.25,2.5,3.0,2.95,31,26
6098,SP1,2015-09-23,Celta Vigo,Barcelona,4,1,H,2,0,H,18,18,5,7,19,4,5,10,2,2,0,0,6.5,4.5,1.5,6.0,4.2,1.55,6,3
6099,SP1,2015-09-23,Athletic Club,Real Madrid,1,2,A,0,1,A,11,22,5,6,17,10,6,8,4,3,0,0,5.25,4.2,1.62,5.5,4.1,1.6,1,14
6100,SP1,2015-09-23,Rayo Vallecano,Sporting Gijon,2,1,H,1,0,H,18,5,6,2,14,17,4,4,2,1,0,1,2.25,3.4,3.2,2.25,3.4,3.0,13,37
6101,SP1,2015-09-22,Granada,Real Sociedad,0,3,A,0,2,A,11,8,1,5,20,18,4,3,5,4,0,0,2.4,3.1,3.2,2.45,3.1,2.95,27,15
6102,SP1,2015-09-22,Atletico Madrid,Getafe,2,0,H,1,0,H,12,6,3,2,14,10,6,1,3,2,0,0,1.25,5.5,15.0,1.25,5.5,14.5,2,9
6103,SP1,2015-09-22,Espanyol,Valencia,1,0,H,1,0,H,17,10,5,4,22,14,7,6,5,7,0,0,3.25,3.25,2.3,3.1,3.3,2.35,8,17
6104,SP2,2015-09-20,Almeria,Alaves,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.3,3.8,1.95,3.1,3.8,0,20
6105,SP1,2015-09-20,Las Palmas,Rayo Vallecano,0,1,A,0,1,A,8,17,2,6,13,19,3,5,3,5,0,0,1.91,3.5,4.0,1.9,3.5,3.9,29,13
6106,SP1,2015-09-20,Villarreal,Athletic Club,3,1,H,1,0,H,14,11,7,2,17,6,9,4,4,4,0,0,2.0,3.5,3.75,2.0,3.3,3.7,19,1
6107,SP1,2015-09-20,Barcelona,Levante,4,1,H,0,0,D,21,11,8,4,8,16,4,4,0,1,0,0,1.06,12.0,29.0,1.07,10.5,26.0,3,31
6108,SP1,2015-09-20,La Coruna,Sporting Gijon,2,3,A,2,3,A,19,4,9,4,11,16,8,3,3,3,0,0,2.05,3.1,4.2,2.05,3.3,3.6,6149,37
6109,SP1,2015-09-20,Sevilla,Celta Vigo,1,2,A,0,2,A,13,15,5,5,16,16,5,5,3,5,0,1,1.8,3.75,4.33,1.83,3.7,4.5,16,6
6110,SP2,2015-09-20,Zaragoza,Osasuna,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.3,4.0,1.9,3.2,3.9,41,12
6111,SP2,2015-09-20,Huesca,Elche,1,3,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.1,3.75,2.2,3.0,3.25,28,7
6112,SP2,2015-09-20,Cordoba,Ponferradina,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.05,3.2,3.8,2.05,3.1,3.4,6153,35
6113,SP2,2015-09-20,Numancia,Valladolid,2,2,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.63,3.2,2.7,2.7,2.95,2.55,6154,18
6114,SP2,2015-09-20,Gimnastic,Mallorca,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.2,4.0,2.0,3.1,3.6,6155,11
6115,SP1,2015-09-19,Real Madrid,Granada,1,0,H,0,0,D,20,12,10,3,9,15,10,1,1,3,0,0,1.06,15.0,26.0,1.07,13.0,34.0,14,27
6116,SP2,2015-09-19,Athletic Club B,Alcorcon,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.6,3.1,2.8,2.5,2.9,2.8,6157,6157
6117,SP1,2015-09-19,Valencia,Betis,0,0,D,0,0,D,22,3,5,1,17,15,7,1,4,2,0,1,1.5,4.33,6.5,1.5,4.4,6.75,17,4
6118,SP1,2015-09-19,Eibar,Atletico Madrid,0,2,A,0,0,D,9,14,3,6,13,7,1,4,2,1,0,0,7.0,3.75,1.57,6.75,3.7,1.6,26,2
6119,SP2,2015-09-19,Leganes,Lugo,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.2,4.0,2.0,3.1,3.6,30,32
6120,SP2,2015-09-19,CD Mirandes,Albacete,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.5,2.15,3.0,3.3,25,21
6121,SP2,2015-09-19,Oviedo,Girona,1,2,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.2,3.6,2.0,3.2,3.5,34,10
6122,SP1,2015-09-19,Real Sociedad,Espanyol,2,3,A,1,1,D,10,18,3,6,15,16,7,6,2,3,1,0,2.0,3.4,4.0,2.0,3.1,4.1,15,8
6123,SP2,2015-09-19,Llagostera,Tenerife,0,2,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.4,3.1,3.1,2.35,2.95,3.0,6164,38
6124,SP1,2015-09-18,Getafe,Malaga,1,0,H,1,0,H,10,13,4,3,18,11,4,7,5,2,0,0,2.6,3.1,2.9,2.6,3.1,2.75,9,33
6125,SP1,2015-09-14,Rayo Vallecano,La Coruna,1,3,A,1,2,A,8,14,2,8,12,10,5,4,2,2,1,0,2.1,3.5,3.5,2.1,3.4,3.3,13,6166
6126,SP2,2015-09-13,Lugo,Almeria,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.5,3.2,2.88,2.35,3.1,2.85,32,0
6127,SP1,2015-09-13,Celta Vigo,Las Palmas,3,3,D,2,1,H,26,9,12,5,19,14,7,2,0,3,0,1,1.5,4.2,7.0,1.53,4.0,6.0,6,29
6128,SP1,2015-09-13,Malaga,Eibar,0,0,D,0,0,D,10,7,4,0,11,13,7,3,2,4,0,0,1.75,3.5,5.25,1.8,3.4,4.5,33,26
6129,SP1,2015-09-13,Granada,Villarreal,1,3,A,0,0,D,13,8,2,5,16,21,8,6,2,4,0,0,3.5,3.1,2.25,3.4,3.2,2.3,27,19
6130,SP2,2015-09-13,Tenerife,Oviedo,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.3,3.25,3.1,2.25,3.1,3.0,38,34
6131,SP1,2015-09-13,Athletic Club,Getafe,3,1,H,2,0,H,14,11,6,3,12,15,12,5,1,4,0,0,1.57,3.75,7.0,1.57,3.7,6.25,1,9
6132,SP2,2015-09-13,Girona,Huesca,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.6,4.0,1.85,3.5,3.6,10,28
6133,SP2,2015-09-13,Albacete,Llagostera,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.05,3.1,4.0,2.0,3.1,3.6,21,6174
6134,SP2,2015-09-13,Mallorca,Numancia,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.38,3.1,3.1,2.35,2.95,3.0,11,6175
6135,SP2,2015-09-13,Alcorcon,Ponferradina,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.2,4.0,1.95,3.1,3.8,6176,35
6136,SP2,2015-09-12,Alaves,CD Mirandes,2,3,A,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.4,4.75,1.8,3.1,4.6,20,25
6137,SP2,2015-09-12,Elche,Gimnastic,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.3,3.5,2.05,3.2,3.3,7,6178
6138,SP2,2015-09-12,Osasuna,Leganes,2,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.3,3.5,2.05,3.2,3.3,12,30
6139,SP1,2015-09-12,Atletico Madrid,Barcelona,1,2,A,0,0,D,11,13,3,5,17,5,1,10,3,1,0,0,3.3,3.2,2.3,3.3,3.3,2.3,2,3
6140,SP1,2015-09-12,Betis,Real Sociedad,1,0,H,1,0,H,9,15,2,3,12,9,2,4,4,3,1,0,2.3,3.3,3.2,2.35,3.2,3.0,4,15
6141,SP1,2015-09-12,Sporting Gijon,Valencia,0,1,A,0,0,D,16,17,8,3,16,11,5,6,3,3,0,0,3.4,3.2,2.25,3.3,3.2,2.3,37,17
6142,SP2,2015-09-12,Zaragoza,Cordoba,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.2,4.2,2.0,3.1,3.6,41,6183
6143,SP2,2015-09-12,Valladolid,Athletic Club B,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.1,5.25,1.75,3.0,5.0,18,6184
6144,SP1,2015-09-12,Espanyol,Real Madrid,0,6,A,0,4,A,14,15,3,8,19,10,5,6,2,2,0,0,10.0,5.0,1.33,8.75,5.25,1.34,8,14
6145,SP1,2015-09-11,Levante,Sevilla,1,1,D,0,1,A,14,8,4,3,12,8,5,4,3,3,0,0,4.75,3.75,1.75,4.5,3.8,1.8,31,16
6146,SP2,2015-09-06,Leganes,Zaragoza,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.3,3.25,3.1,2.2,3.1,3.1,30,41
6147,SP2,2015-09-06,Ponferradina,Valladolid,3,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.4,3.2,3.0,2.3,3.2,2.8,35,18
6148,SP2,2015-09-06,Oviedo,Albacete,3,1,H,2,1,H,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.2,3.4,2.1,3.2,3.2,34,21
6149,SP2,2015-09-06,Llagostera,Alaves,3,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.5,3.1,2.9,2.45,2.85,2.9,6190,20
6150,SP2,2015-09-06,Almeria,Osasuna,2,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.5,4.2,1.8,3.3,4.1,0,12
6151,SP2,2015-09-06,Cordoba,Alcorcon,1,3,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.2,3.6,1.95,3.1,3.75,6192,6192
6152,SP2,2015-09-06,Athletic Club B,Mallorca,3,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.38,3.2,3.0,2.25,3.25,2.85,6193,11
6153,SP2,2015-09-05,Numancia,Elche,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.2,3.6,2.1,3.2,3.25,6194,7
6154,SP2,2015-09-05,Gimnastic,Girona,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.88,3.2,2.5,2.85,3.1,2.35,6195,10
6155,SP2,2015-09-05,Huesca,Tenerife,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.3,3.2,3.2,2.3,3.1,2.9,28,38
6156,SP2,2015-09-05,CD Mirandes,Lugo,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.3,3.1,3.2,2.45,3.1,2.7,25,32
6157,SP2,2015-08-30,Mallorca,Ponferradina,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.38,3.0,3.25,2.3,3.0,3.0,11,35
6158,SP2,2015-08-30,Elche,Athletic Club B,2,1,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,3.2,3.25,2.2,3.0,3.2,7,6199
6159,SP2,2015-08-30,Alaves,Oviedo,2,0,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.3,3.1,3.2,2.2,2.9,3.3,20,34
6160,SP2,2015-08-30,Valladolid,Alcorcon,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.4,4.0,1.75,3.3,4.4,18,6201
6161,SP2,2015-08-30,Tenerife,Gimnastic,1,2,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.3,4.0,1.8,3.1,4.5,38,6202
6162,SP2,2015-08-30,Osasuna,CD Mirandes,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.5,4.5,1.83,3.1,4.33,12,25
6163,SP1,2015-08-30,Eibar,Athletic Club,2,0,H,1,0,H,9,9,8,1,14,13,11,4,2,2,0,0,4.0,3.1,2.1,4.0,3.25,2.15,26,1
6164,SP1,2015-08-30,Las Palmas,Levante,0,0,D,0,0,D,16,3,2,2,14,21,3,0,2,4,0,0,1.91,3.3,4.5,1.91,3.25,4.2,29,31
6165,SP1,2015-08-30,Sevilla,Atletico Madrid,0,3,A,0,1,A,25,17,7,7,17,13,11,1,3,4,0,0,2.8,3.2,2.63,2.75,3.3,2.7,16,2
6166,SP1,2015-08-30,Valencia,La Coruna,1,1,D,1,1,D,12,12,5,3,13,15,5,7,2,1,1,0,1.44,4.33,8.0,1.44,4.0,7.75,17,6207
6167,SP1,2015-08-30,Getafe,Granada,1,2,A,0,2,A,16,9,4,4,16,15,6,6,5,3,0,0,2.05,3.2,4.0,2.05,3.25,3.6,9,27
6168,SP1,2015-08-29,Barcelona,Malaga,1,0,H,0,0,D,22,4,13,1,4,21,15,2,0,3,0,0,1.1,10.0,26.0,1.13,7.75,16.5,3,33
6169,SP1,2015-08-29,Real Sociedad,Sporting Gijon,0,0,D,0,0,D,12,7,1,2,10,15,6,4,4,5,0,0,1.85,3.5,4.5,1.9,3.5,4.75,15,37
6170,SP1,2015-08-29,Real Madrid,Betis,5,0,H,2,0,H,21,7,11,1,12,14,11,4,3,3,0,0,1.1,10.0,26.0,1.11,8.5,19.5,14,4
6171,SP1,2015-08-29,Celta Vigo,Rayo Vallecano,3,0,H,1,0,H,11,3,7,0,7,11,5,4,2,2,0,1,1.53,4.33,6.0,1.55,3.75,6.25,6,13
6172,SP2,2015-08-29,Albacete,Huesca,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.4,4.33,1.83,3.1,4.25,21,28
6173,SP2,2015-08-29,Zaragoza,Almeria,3,2,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.4,3.2,2.25,2.95,3.2,41,0
6174,SP2,2015-08-29,Leganes,Cordoba,3,1,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.15,3.25,3.4,2.25,3.1,3.0,30,6215
6175,SP2,2015-08-29,Girona,Numancia,2,3,A,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.3,4.0,1.95,3.2,3.7,10,6216
6176,SP2,2015-08-29,Lugo,Llagostera,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.15,3.1,3.6,2.1,3.0,3.4,32,6217
6177,SP1,2015-08-28,Villarreal,Espanyol,3,1,H,0,1,A,14,4,4,2,10,20,2,3,1,6,0,0,1.57,3.8,6.5,1.62,3.75,6.0,19,8
6178,SP1,2015-08-24,Granada,Eibar,1,3,A,0,2,A,12,10,6,4,5,23,6,5,1,6,1,0,1.91,3.3,4.5,1.95,3.1,4.33,27,26
6179,SP2,2015-08-24,Athletic Club B,Girona,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,3.4,3.1,2.25,3.1,3.0,6220,10
6180,SP2,2015-08-23,Gimnastic,Albacete,2,2,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.5,2.15,2.95,3.4,6221,21
6181,SP1,2015-08-23,Levante,Celta Vigo,1,2,A,0,1,A,11,15,2,6,12,17,4,6,1,3,1,0,3.6,3.3,2.15,3.25,3.2,2.2,31,6
6182,SP1,2015-08-23,Sporting Gijon,Real Madrid,0,0,D,0,0,D,6,27,0,8,20,4,2,5,4,0,0,0,13.0,6.5,1.22,10.0,6.5,1.22,37,14
6183,SP1,2015-08-23,Athletic Club,Barcelona,0,1,A,0,0,D,8,10,2,4,16,11,2,4,3,3,0,0,6.5,4.33,1.5,6.0,4.2,1.5,1,3
6184,SP2,2015-08-23,Ponferradina,Elche,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.75,3.5,4.75,1.8,3.25,4.2,35,7
6185,SP1,2015-08-23,Betis,Villarreal,1,1,D,0,1,A,22,8,6,4,11,26,7,5,3,1,0,1,2.8,3.25,2.6,2.65,3.25,2.6,4,19
6186,SP2,2015-08-23,Numancia,Tenerife,6,3,H,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.25,3.2,3.2,2.25,3.0,3.1,6227,38
6187,SP2,2015-08-23,Almeria,Leganes,3,2,H,3,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.91,3.3,4.2,1.83,3.2,4.1,0,30
